,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
0,farine,shaonmondal35,1607079338331234305,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/bqrgrx7Xff,130,0,5,0,False,2022-12-25T18:23:12.000Z,https://twitter.com/shaonmondal35
1,Karen Eaton,KarenEa42792701,1603743932201857024,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today",758,0,0,0,False,2022-12-16T13:28:54.000Z,https://twitter.com/KarenEa42792701
2,Carrie Lopez,CarrieL70432782,1603741539603165184,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",893,1,0,0,False,2022-12-16T13:19:26.000Z,https://twitter.com/CarrieL70432782
3,Stock Trade,StockTrade6,1602606251203956738,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",1651,2,1,0,False,2022-12-13T10:08:14.000Z,https://twitter.com/StockTrade6
4,Arlene Bird,ArleneRBird1,1601097157125472256,#TRADING,863,0,4,0,False,2022-12-09T06:11:43.000Z,https://twitter.com/ArleneRBird1
5,Alaina Paz,GeneBec55476501,1601046831227469824,#Trading➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts,2199,2,1,1,False,2022-12-09T02:51:40.000Z,https://twitter.com/GeneBec55476501
6,Janis Logan,JackCla65036084,1600912711767818240,"#Trading
➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",2419,0,1,1,False,2022-12-08T17:59:16.000Z,https://twitter.com/JackCla65036084
7,Emily Anna,alexa44188361,1600813048012234753,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",9849,5,4,1,False,2022-12-08T11:22:44.000Z,https://twitter.com/alexa44188361
8,Teresa Olney,Mariamoly7,1600167940409610245,#trading+#stocks,2256,4,3,1,False,2022-12-06T16:39:50.000Z,https://twitter.com/Mariamoly7
9,areuteehiumece,areuteehiumece,1599753324454154241,"Crypto Trader, Analyst",1,1,6,0,False,2022-12-05T13:11:35.000Z,https://twitter.com/areuteehiumece
10,Alex Harrison,AlexHar12396054,1599749677183705090,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",7890,5,4,1,False,2022-12-05T12:57:12.000Z,https://twitter.com/AlexHar12396054
11,Robert Santiago,RobertS18436113,1599410932412977154,#TRADING,12515,2,0,0,False,2022-12-04T14:31:24.000Z,https://twitter.com/RobertS18436113
12,Lee Gallo,LeeGallo4,1599404505350557696,#trading,14474,3,1,1,False,2022-12-04T14:06:11.000Z,https://twitter.com/LeeGallo4
13,Ronald Bevan,RonaldBevan2,1599401784593694723,#trading,18406,3,1,1,False,2022-12-04T13:55:10.000Z,https://twitter.com/RonaldBevan2
14,Carrie Perez,CarrieP35390103,1599078262340489221,#trading,16794,3,0,1,False,2022-12-03T16:29:48.000Z,https://twitter.com/CarrieP35390103
15,Robert Miranda,RobertM53826291,1599073859491500033,#Trading,14391,4,1,1,False,2022-12-03T16:12:32.000Z,https://twitter.com/RobertM53826291
16,Greg Little,GregLit93979533,1599069202421149696,#Trading,17320,4,1,1,False,2022-12-03T15:53:39.000Z,https://twitter.com/GregLit93979533
17,Roderick Minton,MintonRoderick,1599063479398600704,#Trading,15855,1,0,1,False,2022-12-03T15:32:46.000Z,https://twitter.com/MintonRoderick
18,Lilia Boger,BogerLilia,1599059727551729664,#Trading,16013,4,1,1,False,2022-12-03T15:16:18.000Z,https://twitter.com/BogerLilia
19,Martin Eubank,MartinEubank,1599056266923364353,#Trading+#stock,19661,3,1,1,False,2022-12-03T15:06:39.000Z,https://twitter.com/MartinEubank
20,BusinessDad,Businesssdad,1598804574646607872,Father | Business Owner I make stock videos of companies that I believe in & am invested in. I tell you exactly what I’m doing. Want to join the team?💪👇,156,40,31,0,False,2022-12-02T22:21:42.000Z,https://twitter.com/Businesssdad
21,Random Addre,AddreRandom,1598204111580983296,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/t09enHPdv7,1100,2,4,0,False,2022-12-01T06:35:38.000Z,https://twitter.com/AddreRandom
22,Random Add,RandomAdd3,1598201706751197185,➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts ➤FREE Join Us Today ➤ https://t.co/3zVLnXNEWh,1101,0,3,0,False,2022-12-01T06:26:03.000Z,https://twitter.com/RandomAdd3
23,Beverly,Beverly55926392,1597975599309783041,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/VACfPm51hl…",1932,4,1,0,False,2022-11-30T15:27:35.000Z,https://twitter.com/Beverly55926392
24,Genevieve Jenkins,Genevie98709882,1597229178717249537,Best analyst price target  today,1098,1,2,0,False,2022-11-28T14:01:29.000Z,https://twitter.com/Genevie98709882
25,emily,WhortonKathleen,1596785843305226240,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤https://t.co/HXeDyHgUay",16180,5,1,1,False,2022-11-27T08:40:10.000Z,https://twitter.com/WhortonKathleen
26,Miranda,Miranda53925062,1596498788159352832,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today

https://t.co/7fm3KQhx9t…",3034,1,0,0,False,2022-11-26T13:39:46.000Z,https://twitter.com/Miranda53925062
27,Carmen Juhasz,juhasz_carmen,1596494013405679616,"➤#Free #Stock  #Option #Education +#Alerts ➤#Professional Day & #Swing #Trading ➤Exclusive #Trading Scripts 
➤#FREE Join Us Today ➤",21299,5,6,1,False,2022-11-26T13:20:18.000Z,https://twitter.com/juhasz_carmen
28,Mary Tonn,MaryTonn7,1596492341367316485,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",23276,15,9,1,False,2022-11-26T13:13:40.000Z,https://twitter.com/MaryTonn7
29,Pearl Powell,PearlPo21341371,1596490837978144770,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",16560,43,2,1,False,2022-11-26T13:07:42.000Z,https://twitter.com/PearlPo21341371
30,Patricia,VickiDOusley1,1596454251131068416,#Trading,1854,2,5,0,False,2022-11-26T10:43:49.000Z,https://twitter.com/VickiDOusley1
31,Erin Smith,ErinSmi75294288,1596157591331438592,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",21007,5,6,1,False,2022-11-25T15:03:46.000Z,https://twitter.com/ErinSmi75294288
32,Anikha,DaiseyConnor2,1595852022120853504,stock,7094,7,1,1,False,2022-11-24T18:49:32.000Z,https://twitter.com/DaiseyConnor2
33,Get Trading alerts and Chatroom Join Now:,lisaankersley,1593986172950573057,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",801,1,1,0,False,2022-11-19T15:15:17.000Z,https://twitter.com/lisaankersley
